"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","52.0726","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","43.1924","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.8672","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.656704","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.78995","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.726134","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-1.42878","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.251155","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","2.04187","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.408448","75.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.35899","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.365595","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.332781","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.340473","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","2.76623","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.489153","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Bias","MeanState","global","scalar","1","-0.965766","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.103362","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","1","1.08968","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.376197","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.337076","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Period Mean (original grids)","MeanState","global","scalar","1","0.293554","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Model Period Mean (intersection)","MeanState","global","scalar","1","0.29943","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Model Period Mean (complement)","MeanState","global","scalar","1","0.270173","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Spatial Distribution Score","MeanState","global","score","1","0.265161","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Phase Shift","MeanState","global","scalar","months","2.74248","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.48786","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Bias","MeanState","global","scalar","1","-1.03649","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Bias Score","MeanState","global","score","1","0.0896127","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","RMSE","MeanState","global","scalar","1","1.13187","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","RMSE Score","MeanState","global","score","1","0.385478","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_1","Overall Score","MeanState","global","score","1","0.322718","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Period Mean (original grids)","MeanState","global","scalar","1","0.222694","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Model Period Mean (intersection)","MeanState","global","scalar","1","0.223445","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Model Period Mean (complement)","MeanState","global","scalar","1","0.220101","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Spatial Distribution Score","MeanState","global","score","1","0.178664","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Phase Shift","MeanState","global","scalar","months","3.13082","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.45962","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Bias","MeanState","global","scalar","1","-1.11304","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Bias Score","MeanState","global","score","1","0.080766","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","RMSE","MeanState","global","scalar","1","1.22177","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","RMSE Score","MeanState","global","score","1","0.362173","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Overall Score","MeanState","global","score","1","0.288679","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.350759","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","0.356499","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.328057","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.339649","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.76771","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.488452","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.974788","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.100842","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","1.09836","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.372673","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.334858","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.342078","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.346728","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.323801","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.336665","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.80346","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.483689","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.98421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.0983665","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","1.10725","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.368916","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.33131","45.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55655","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.22562","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.947263","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.1435","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.542144","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.890711","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.46932","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.761092","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Bias","MeanState","global","scalar","mm d-1","-0.383519","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.428642","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","mm d-1","0.752028","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.545744","75.0"
