"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","92.6636","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","76.6057","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.0354","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.945446","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","1.61861","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.753106","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Bias","MeanState","global","scalar","g m-2 d-1","-0.601279","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.514265","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","RMSE","MeanState","global","scalar","g m-2 d-1","1.4706","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.481035","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.634977","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","92.837","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","77.5589","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.2558","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.883358","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","1.59165","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.746096","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Bias","MeanState","global","scalar","g m-2 d-1","-0.528071","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.420998","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","RMSE","MeanState","global","scalar","g m-2 d-1","1.70376","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.446298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.588609","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","84.58","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","69.993","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.5659","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.882976","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.66926","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.731161","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.714715","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.396165","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.76911","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.437485","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.577055","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","97.2382","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","81.4102","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.8047","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.882623","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.54533","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.75365","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.43021","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.43443","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.6826","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.450006","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.594143","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","95.5313","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","79.8917","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.6165","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.884745","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.57331","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.753601","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-0.468071","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.431144","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","1.68246","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.448745","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.593396","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","93.8125","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","78.3409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.449","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.884436","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.56448","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.755461","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.50639","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.425653","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.6951","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.447009","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.591914","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.73813","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_1","Bias","MeanState","global","scalar","g m-2 d-1","-1.5981","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.476302","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","1.17035","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.840519","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_1","RMSE","MeanState","global","scalar","g m-2 d-1","2.98118","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.434968","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.546689","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.76858","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-1.56711","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.480427","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.1772","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.840839","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","2.97574","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.434522","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.547577","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.78616","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-1.55052","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.481908","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.12802","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.845168","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","2.95514","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.435547","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.549543","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.80006","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-1.53176","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.486105","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.15297","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.840665","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","2.94749","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.436254","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.54982","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.6064","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-1.7544","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.455808","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.28119","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.832581","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","3.08907","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.43021","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.537202","45.0"
