"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.359767","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.64799","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.426889","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.561144","75.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.917699","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","1.11221","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.414826","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.901465","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","2.57296","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.589941","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Bias","MeanState","global","scalar","1","-0.346625","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.362158","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","RMSE","MeanState","global","scalar","1","0.904113","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.445181","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.548785","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.825278","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.996516","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.382549","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.903123","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.91796","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.556395","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.460494","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.335274","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","0.948776","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.439853","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.534899","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Period Mean (original grids)","MeanState","global","scalar","1","0.483969","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Model Period Mean (intersection)","MeanState","global","scalar","1","0.573202","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Model Period Mean (complement)","MeanState","global","scalar","1","0.253352","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Spatial Distribution Score","MeanState","global","score","1","0.660403","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Phase Shift","MeanState","global","scalar","months","3.47938","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.455816","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Bias","MeanState","global","scalar","1","-0.888439","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Bias Score","MeanState","global","score","1","0.210698","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","RMSE","MeanState","global","scalar","1","1.18082","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","RMSE Score","MeanState","global","score","1","0.429705","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_2","Overall Score","MeanState","global","score","1","0.437265","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.873862","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.0585","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.396477","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.907139","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.71736","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.575046","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.401281","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.354957","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","0.917636","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.444068","45.0"
"HydrologyCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.545056","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.9256","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.977014","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.717532","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.839718","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","2.26964","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.619249","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Bias","MeanState","global","scalar","1","-0.34657","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.192025","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","1","0.816989","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.396851","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.488939","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Period Mean (original grids)","MeanState","global","scalar","1","0.481738","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Model Period Mean (intersection)","MeanState","global","scalar","1","0.492435","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Model Period Mean (complement)","MeanState","global","scalar","1","0.439028","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Spatial Distribution Score","MeanState","global","score","1","0.544194","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Phase Shift","MeanState","global","scalar","months","2.99599","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.478848","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Bias","MeanState","global","scalar","1","-0.832299","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Bias Score","MeanState","global","score","1","0.121507","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","RMSE","MeanState","global","scalar","1","1.05908","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","RMSE Score","MeanState","global","score","1","0.364539","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_2","Overall Score","MeanState","global","score","1","0.374725","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.876697","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","0.923978","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.685364","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.841812","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.41578","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.603027","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.400528","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.188171","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","0.828537","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.395398","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.484761","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.830876","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.872661","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.66188","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.830483","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.59096","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.586253","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.450413","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.176529","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","0.85728","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.386024","45.0"
"HydrologyCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.473063","45.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55378","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21561","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.03994","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.26235","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.580786","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.938032","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.36805","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.778169","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Bias","MeanState","global","scalar","mm d-1","-0.256647","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.482432","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","mm d-1","0.689902","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.547974","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.658916","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55378","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21561","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.91294","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.10299","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.520584","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Spatial Distribution Score","MeanState","global","score","1","0.890437","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Phase Shift","MeanState","global","scalar","months","1.47747","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.760543","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Bias","MeanState","global","scalar","mm d-1","-0.419625","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Bias Score","MeanState","global","score","1","0.408915","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","RMSE","MeanState","global","scalar","mm d-1","0.787104","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","RMSE Score","MeanState","global","score","1","0.536226","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_2","Overall Score","MeanState","global","score","1","0.626469","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55378","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21561","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.02866","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.248","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.575866","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.939773","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.37953","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.780731","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Bias","MeanState","global","scalar","mm d-1","-0.271172","75.0"
