"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.389757","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.81934","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.43056","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.576401","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","86.3657","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","71.6284","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.7161","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.885216","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.62951","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.730053","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.673077","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.404971","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.76741","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.436717","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.578735","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","82.3063","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","68.0952","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.1902","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.895328","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.74722","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.728378","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.765917","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.399609","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.78031","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.434207","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.578346","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.45761","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-1.89981","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.436491","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.42485","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.82273","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","3.19407","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.42064","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.525125","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.5422","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-1.82058","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.446022","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.29438","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.82961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","3.15243","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.423534","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.530675","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.6017","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-1.75834","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.454416","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.24519","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.83073","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","3.10325","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.426859","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.534716","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","80.347","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","67.3892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","12.9368","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.900794","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.94435","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.699486","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.814901","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.338544","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.72771","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.418228","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.555056","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","49.748","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","40.8674","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.8674","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Spatial Distribution Score","MeanState","global","score","1","0.709631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Phase Shift","MeanState","global","scalar","months","2.2836","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.649283","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-1.47951","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Bias Score","MeanState","global","score","1","0.240888","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","2.15538","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","RMSE Score","MeanState","global","score","1","0.398241","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Overall Score","MeanState","global","score","1","0.479257","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","84.3987","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","71.1341","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","13.2433","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.899368","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.86765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.703588","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.725548","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.350932","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.67633","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.423695","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.560256","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","88.6245","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","74.8842","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","13.7187","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.893837","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.77599","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.698338","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.6319","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.359767","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.64799","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.426889","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.561144","75.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.141043","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","144.671","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","3.11281","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","141.514","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.0344077","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Bias","MeanState","global","scalar","kg m-2","-2.82964","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.408283","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.221345","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.141043","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","134.475","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2.30518","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","132.127","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.0212144","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Bias","MeanState","global","scalar","kg m-2","-2.92589","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.398368","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.209791","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9976","40.0"
