"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.48397","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.482199","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.63651","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","91.4771","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","75.3774","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.0774","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.943493","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.66547","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.738305","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.62578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.505849","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.51552","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.478777","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.62904","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","83.4892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","68.3788","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.0898","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.93502","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.6596","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.733937","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.787293","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.471058","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.58407","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.472293","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.61692","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","86.3377","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","70.9185","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.3976","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.940283","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.79733","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.710514","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.727612","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.490627","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.54376","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.475738","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.61858","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","78.3857","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","64.5624","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","13.8027","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.900954","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.80861","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.730177","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.855256","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.389757","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.81934","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.43056","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.576401","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","83.3687","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","68.9894","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.359","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.871956","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.5664","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.730234","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.74175","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.385521","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.82678","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.433618","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.57099","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","95.6708","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","79.9932","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.6548","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.879819","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.53366","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.749354","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.465417","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.427139","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.73474","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.445341","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.589399","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","86.3657","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","71.6284","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.7161","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.885216","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.62951","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.730053","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.673077","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.404971","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.76741","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.436717","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.578735","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","82.3063","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","68.0952","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.1902","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.895328","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.74722","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.728378","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.765917","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.399609","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.78031","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.434207","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.578346","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","92.8124","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","77.3599","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.4302","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.880789","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.54683","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.741418","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-0.530137","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.417834","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","1.75586","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.441349","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.584548","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
